UUID,FILE,QUOTE_TRANSCRIPTION,ANCHOR,TYPE,URI,VOCAB_LABEL,VOCAB_TEMPORAL_BOUNDS,LAT,LNG,PLACE_TYPE,VERIFICATION_STATUS,TAGS,COMMENTS,GROUP_ID,GROUP_ORDER
736db480-eeff-44c4-aa9d-b8044161bf2b,Book 8,Amathus,char-offset:82978,PLACE,,,,,,,UNVERIFIED,,,,
6a62d936-325c-4bc2-92b9-3c9dc17268dc,Book 3,Planesia,char-offset:60821,PLACE,http://pleiades.stoa.org/places/266002,"Planesia? Ins.|Planesia? Insula, Illa del Portitxol",-0330/0300,38.75547,0.23028,island,VERIFIED,,,,
c9ef6f72-c796-416a-94c8-3b8929229661,Book 4,Como,char-offset:43753,PLACE,http://pleiades.stoa.org/places/383689,Larius/Comacinus L.,-0330/0640,46,9.266667,lake,VERIFIED,,,,
cdf31964-f1b5-4a29-8d03-a97aa2685be2,Book 2,Galatic Bay,char-offset:130015,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
09a707ac-a6ba-4f8e-9916-bd3acb233845,Book 2,Ninus,char-offset:44932,PLACE,http://pleiades.stoa.org/places/874621,"Nineveh/Ninos|Nabi Yunus|Nineveh/Ninos, Kuyunjik, Mosul",-2335/2100,36.34773,43.1609,settlement,VERIFIED,,,,
ab42c73d-6661-4fab-95b0-6c43d6bc4cfa,Book 2,Albanians,char-offset:136888,PLACE,http://pleiades.stoa.org/places/863731,Albania,-0330/0300,41.5,47.5,region,VERIFIED,,,,
44badadc-1e40-4922-a282-1a0d948f66e1,Book 5,Troad Pelasgic,char-offset:31067,PLACE,http://pleiades.stoa.org/places/550944,Troas,-0750/0300,39.82696158473712,26.341361553099546,region,VERIFIED,,,,
a4e52b2a-5270-4e8c-8825-df46ec6e12ab,Book 9,Bœotia,char-offset:44183,PLACE,http://sws.geonames.org/251851,,,,,,UNVERIFIED,,,,
d115687c-52c1-482d-b3a0-85dc2e03a19b,Book 3,New Carthage,char-offset:59456,PLACE,http://pleiades.stoa.org/places/314921,"Ziqua|Monument circulaire|Basilique de Dermech|Odéon|Théâtre|Carthago|Carthago, Carthago|Nécropoles puniques|Rotonde de Damous El Karita|Ziqua, Zaghouan",-0750/2100,36.857569,10.327986,"amphitheatre,cemetery,villa,theatre,port,church,settlement,circus,bath",VERIFIED,,,,
de53adb0-1e95-40ea-91a1-a70ff080716f,Book 2,Cyrene,char-offset:177906,PLACE,http://pleiades.stoa.org/places/373778,"Cyrene|Cyrene, Shahhat",-0750/2100,32.818736,21.856169,settlement,VERIFIED,,,,
1d6db8fa-8d3e-4489-8e06-11a7197fb3ce,Book 4,Arverni,char-offset:46567,PLACE,http://pleiades.stoa.org/places/167656,Arverni,-0330/0640,45.75,3.75,people,VERIFIED,,,,
1dd6a9fb-c68f-41c2-9b50-41a7d0349fb1,Book 2,Babylon,char-offset:36205,PLACE,http://pleiades.stoa.org/places/893951,"Babylon|Babylon, Babylon",-2000/0640,32.53617,44.42082,"settlement,urban",VERIFIED,,,,
ff1ad12a-b2d4-4a81-9cf4-23473cd98ee7,Book 8,Tænarum,char-offset:81103,PLACE,http://pleiades.stoa.org/places/383790,"Tanarus (river)|Tanarus, Tanaro",-0030/0640,45.0072,8.766309,river,UNVERIFIED,,,,
b2bcebde-784e-49ec-ad5a-8f6409240ce3,Book 3,Hemeroscopium,char-offset:67079,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
a8668f0c-705d-4c93-8528-a2a4a6193d81,Book 2,Pamphylia,char-offset:156898,PLACE,http://pleiades.stoa.org/places/1001913,Pamphylia,,37.5,32.5,province,VERIFIED,,,,
c0ac3e3f-1359-45be-a0b9-2ba040999a62,Book 2,Europe,char-offset:98922,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
1a0be408-9c52-4af4-9646-6334a8a9ae3d,Book 2,Ariana,char-offset:45419,PLACE,http://pleiades.stoa.org/places/60431,Ariana/Arioi,-0330/0300,,,unlocated,VERIFIED,,,,
8c0c6fe5-43e9-4602-9f1d-f105f382ed44,Book 4,Kelts,char-offset:60765,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
d08b26d2-8157-4295-90b9-85628d63687f,Book 3,Turdetania,char-offset:23000,PLACE,http://pleiades.stoa.org/places/266075,Turdetania,-0330/0640,37.4696499,-5.646100566666666,"valley,region",VERIFIED,,,,
132ff576-9440-4689-a36e-c63585bb5445,Book 13,Sigeium,char-offset:38279,PLACE,,,,,,,UNVERIFIED,,,,
faa86775-8dd1-4b2a-9f25-5be4c223693f,Book 13,Lampsacus,char-offset:20775,PLACE,,,,,,,UNVERIFIED,,,,
b11181ba-9f9f-4d16-8600-d6d9cd181e48,Book 2,Sunium,char-offset:110901,PLACE,http://pleiades.stoa.org/places/599943,"Sounion Pr.|Sounion Pr., on Paros|Sounion Pr., on Paros",,37.15168,25.280639999999998,cape,VERIFIED,,,,
8efa803c-d91f-4880-b3e9-f7373c9d379c,Book 3,Iberia,char-offset:37056,PLACE,http://pleiades.stoa.org/places/992072,Hispaniae,,37.5,-7.5,province,VERIFIED,,,,
d9440551-e21e-4eba-b89f-4da9f5de99f0,Book 2,Asia,char-offset:154838,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
498f4756-df4f-428e-9093-4f55a5719b55,Book 4,Auscii,char-offset:37976,PLACE,http://pleiades.stoa.org/places/246210,Auscii,-0330/0640,43.647434,0.585694,people,VERIFIED,,,,
e48e9750-ba25-4bda-a661-ad66f7a90343,Book 3,Asturian,char-offset:81926,PLACE,http://pleiades.stoa.org/places/236351,Asturia,-0030/0640,43.5,-6.5,region,VERIFIED,,,,
c3597acf-a5a4-4d6b-a26c-ef05aff04b90,Book 6,Rhegini,char-offset:15493,PLACE,http://pleiades.stoa.org/places/452416,"Area sacra Griso-Laboccetta, Reggio di Calabria|Rhegion/Regium|Rhegion/Regium, Reggio di Calabria|Reggio Calabria",-0750/2100,38.111146,15.649244,"sanctuary,settlement,architecturalcomplex",VERIFIED,,,,
41eccc85-68e2-4d3d-a083-db16227ba119,Book 2,Europe,char-offset:106697,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
72da7eb7-25ab-47a3-8144-077d36a58063,Book 3,Cæsar Augusta,char-offset:70215,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
37aacd0b-8f5e-4cfe-890a-7cd1014a9361,Book 2,Crete,char-offset:153657,PLACE,http://pleiades.stoa.org/places/589748,Creta (island),-0750/2100,35.21984439173344,24.995769971494504,island,VERIFIED,,,,
f82d807d-bcba-447c-af03-c2b880608740,Book 13,Ida,char-offset:53670,PLACE,,,,,,,UNVERIFIED,,,,
6fa8d6e9-fdcd-4044-8c5b-ddcaa83c3eba,Book 2,Alexandria,char-offset:90172,PLACE,http://pleiades.stoa.org/places/727070,"Alexandria|Alexandria, Alexandria",-2010/2000,31.195371,29.904133,"cemetery,temple-2,architecturalcomplex,theatre,port,settlement",VERIFIED,,,,
1c6d1b3c-7e0f-48c1-8349-507a9f28b645,Book 2,India,char-offset:6484,PLACE,http://pleiades.stoa.org/places/50004,India,-0330/0300,22.5,77.5,region,VERIFIED,,,,
460509b2-a9d5-4bc5-95d5-d8426ed3fd2a,Book 10,Crete,char-offset:78006,PLACE,,,,,,,UNVERIFIED,,,,
3a7527dd-7ab0-449f-aabd-94c1cc6e2f24,Book 2,Hellespont,char-offset:3018,PLACE,http://pleiades.stoa.org/places/501434,Hellespontus,,40.2,26.4,water-open,VERIFIED,,,,
f6d6c6d9-e51b-4574-8177-f443312ee74d,Book 5,Ostia,char-offset:59726,PLACE,http://pleiades.stoa.org/places/422995,"Ostia|Ostia, Ostia Antica",-0750/2100,41.7548549,12.287656,"taberna-shop,urban,theatre,church,settlement,plaza",VERIFIED,,,,
0e0d3260-6493-4af7-a7ad-3b6134b8dbed,Book 13,Lampsacus,char-offset:5118,PLACE,,,,,,,UNVERIFIED,,,,
6a086bd3-951b-400c-b73e-692daeb260e4,Book 6,Italy,char-offset:28382,PLACE,http://pleiades.stoa.org/places/992073,Italia (Diocese),,43.55087092641273,11.9539517875577,province,VERIFIED,,,,
c6098211-f3a9-4e87-afd0-38d1195c80b2,Book 13,Tmolus,char-offset:74366,PLACE,,,,,,,UNVERIFIED,,,,
9b58f423-7ba4-4eef-8520-1795ec5cb452,Book 2,Gedrosia,char-offset:168888,PLACE,http://pleiades.stoa.org/places/29573,Gedrosia,-0550/0640,27.5,62.5,region,VERIFIED,,,,
dd4a4177-093f-434a-8ce7-f0a78c9af16c,Book 5,Fundi,char-offset:64757,PLACE,http://pleiades.stoa.org/places/432855,"Fundi|Fundi, Fondi",-0330/0640,41.357429,13.427922,settlement,VERIFIED,,,,
d958cde9-5cdb-4a31-b33d-1c6fcfb07e90,Book 3,Keltica,char-offset:33403,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
96000664-4e3c-4e04-9f12-275fa161f3c6,Book 2,Numidæ,char-offset:172056,PLACE,http://pleiades.stoa.org/places/305119,Numidae,-0030/0300,36.25,4.75,people,VERIFIED,,,,
6ac13039-f438-464b-a236-8c334d64adcb,Book 13,Lectum,char-offset:1918,PLACE,,,,,,,UNVERIFIED,,,,
1c517d7e-bd27-4d02-85c5-ad6d808b62dc,Book 8,Alpheius,char-offset:12067,PLACE,http://pleiades.stoa.org/places/570067,Alphe(i)os (river),-0030/0300,37.6125,21.451667,river,UNVERIFIED,,,,
74921ff9-3cdd-4bce-ab25-bb97679c0f9d,Book 4,Namnetæ,char-offset:36506,PLACE,http://pleiades.stoa.org/places/138480,Namnetes/Samnitai,-0330/0640,47.5,-1.5,people,VERIFIED,,,,
41a0d926-ee90-4899-9944-1b6e0ceac273,Book 5,Placentia,char-offset:20605,PLACE,http://pleiades.stoa.org/places/383741,"Placentia|Placentia, Piacenza|Piacenza",-0030/0640,45.052752,9.696586,settlement,VERIFIED,,,,
bb144b61-a441-45da-b44d-415b6acb53cb,Book 10,Chalcis,char-offset:1423,PLACE,http://pleiades.stoa.org/places/540703,"Chalcis|Chalcis/Chalkis, Chalcis/Chalkida",-0750/0640,38.464,23.602,settlement,UNVERIFIED,,,,
52c55afb-896b-4595-a17a-62cd2b883fee,Book 4,Arecomisci,char-offset:27307,PLACE,http://pleiades.stoa.org/places/148242,Volcae Arecomici,-0330/0300,43.74377875,3.882208375,people,VERIFIED,,,,
b319005b-6bfb-4a64-8a1d-403c9b85dba2,Book 10,Cephallenia,char-offset:29477,PLACE,http://pleiades.stoa.org/places/530826,"Cephallania (island)|Cephallania Ins., Kephallenia",-0750/0640,38.2,20.59,island,UNVERIFIED,,,,
b2f8477b-e561-41df-a232-9b8bcb574bbb,Book 6,Salentine,char-offset:70369,PLACE,http://pleiades.stoa.org/places/442762,Sallentini,-0750/-0030,39.91024633333333,18.317425666666665,people,VERIFIED,,,,
13a4afa7-42af-4a0f-965a-257090546309,Book 8,Epeii,char-offset:60520,PLACE,,,,,,,UNVERIFIED,,,,
0d5ff9ce-8d7a-4fe7-bc2f-5ce966f81c2a,Book 5,Samnitic mountains,char-offset:25022,PLACE,http://pleiades.stoa.org/places/442765,Samnites,-0750/-0030,41.25,14.75,people,VERIFIED,,,,
2697ca56-9691-4866-90a4-274b260e550a,Book 5,Frentani,char-offset:86493,PLACE,http://pleiades.stoa.org/places/432849,Frentani,-0550/0300,42.0326536125,14.602213237500001,people,VERIFIED,,,,
3b9f3bb8-b7d8-4679-a36f-ef0d05be842f,Book 3,river Douro,char-offset:48560,PLACE,http://pleiades.stoa.org/places/236455,Durius (river),-0330/0640,41.32880655,-7.032423,river,VERIFIED,,,,
9eabacf3-8275-4eae-a945-afeaf4287730,Book 5,Sicily,char-offset:7279,PLACE,http://pleiades.stoa.org/places/462492,Sicilia (island),-0750/2100,37.53667611952188,14.08648464579389,island,VERIFIED,,,,
1dfc3a21-c211-44b2-b1a0-1c5eef62d543,Book 2,Rhodes,char-offset:8854,PLACE,http://pleiades.stoa.org/places/590031,"Kamiros|Apollo Erethimios, T.|Ialysos|Ialysus/Ialysos, Trianda, Ialysos|Lindos|Lindos/Lindus, Lindos|Apollo Erethimios, Apollo Erethimios|Rhodos (island)|Rhodos Ins., Rhodos|Rhodos|Rhodos, Rhodos|Kamiros/Camirus, Kamiros, Kalavarda",-1200/2100,36.41451,28.15629,"island,settlement,temple-2,stadion",VERIFIED,,,,
114746ee-af88-4b45-baf2-da6fc8a9880c,Book 2,Nile,char-offset:137346,PLACE,http://pleiades.stoa.org/places/727172,Nilus (river),-6000/2100,19.211408766666665,30.567329633333333,river,VERIFIED,,,,
11baae46-aefe-4250-ab5e-7c695f8adbde,Book 2,Bastarnæ,char-offset:136826,PLACE,http://pleiades.stoa.org/places/216728,Bastarnae,-0030/0300,45.5,28.5,people,VERIFIED,,,,
e0b429d7-cb23-4277-9245-5e9159dba192,Book 6,Locri,char-offset:20189,PLACE,http://pleiades.stoa.org/places/452369,"Lokroi Epizephyrioi|Lokroi Epizephyrioi, Locri",-0750/2100,38.20782,16.23715,"stoa,townhouse,theatre,sanctuary,settlement",VERIFIED,,,,
f7a85f5a-6008-4804-b17a-533665da351c,Book 3,Carteia,char-offset:23854,PLACE,http://pleiades.stoa.org/places/256063,"Carteia/Calpe/Karpessos|Carteia/Calpe/Karpessos, San Roque",-0750/0640,36.183163,-5.410359,"theatre,settlement",VERIFIED,,,,
b0af7b65-ebcb-400e-9433-f206d82704ac,Book 2,Narbonne,char-offset:149628,PLACE,http://pleiades.stoa.org/places/246347,"Col. Narbo Martius|Col. Narbo Martius, Narbonne|Narbonne",-0750/2100,43.184722,3.003611,settlement,VERIFIED,,,,
58e0bf7b-05a2-462c-89e1-fc3230d1ee52,Book 5,Strait of Sicily,char-offset:600,PLACE,http://pleiades.stoa.org/places/462494,Siculum Fretum,-0330/2100,38.260268,15.660384,water-open,VERIFIED,,,,
ffe319e1-74d4-4a33-b466-0a0656be5903,Book 2,Rhodes,char-offset:104102,PLACE,http://pleiades.stoa.org/places/590031,"Kamiros|Apollo Erethimios, T.|Ialysos|Ialysus/Ialysos, Trianda, Ialysos|Lindos|Lindos/Lindus, Lindos|Apollo Erethimios, Apollo Erethimios|Rhodos (island)|Rhodos Ins., Rhodos|Rhodos|Rhodos, Rhodos|Kamiros/Camirus, Kamiros, Kalavarda",-1200/2100,36.41451,28.15629,"island,settlement,temple-2,stadion",VERIFIED,,,,
6a08212d-f77d-493f-b95d-74f2c739cb85,Book 4,Keltica,char-offset:64457,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
88839a48-3a1e-4fda-bacd-7e1fb1842022,Book 6,Pelorias,char-offset:29797,PLACE,http://pleiades.stoa.org/places/462416,"Pelorus/Regium Pr.|Pelorus/Regium Pr., Capo Peloro",-0750/0640,38.26816,15.6507,cape,VERIFIED,,,,
fe24996e-30fb-47a5-a984-f670207c3952,Book 2,Thapsacus,char-offset:48034,PLACE,http://pleiades.stoa.org/places/674270,Thapsacus,-0550/0640,31.5,44.5,unlocated,VERIFIED,,,,
a95eb1cb-7aad-4040-bc3f-708bbded39ee,Book 6,Chones,char-offset:3533,PLACE,http://pleiades.stoa.org/places/442544,Chones,-0750/-0330,40.25,16.25,people,VERIFIED,,,,
cdd6b9f4-e1a3-441e-93b5-efbb9f15b63a,Book 6,Camici,char-offset:63545,PLACE,http://pleiades.stoa.org/places/465929,Kamikos,-0550/-0030,,,settlement,VERIFIED,,,,
f69f13c3-90d8-4752-b69f-16b393f2f228,Book 2,Pillars of Hercules,char-offset:47832,PLACE,http://pleiades.stoa.org/places/256198,Herakleios Porthmos/Gaditanum Fretum,-0550/0640,35.971667,-5.485833,"river,water-open",VERIFIED,,,,
fe3c4757-fcf1-4aa3-aae5-2fb1c3373ba0,Book 8,Emathöeis,char-offset:12452,PLACE,http://pleiades.stoa.org/places/609372,Elaphoeis M.,-0550/0300,39.25,30.25,mountain,UNVERIFIED,,,,
d261c78b-7201-47d7-a20f-bb9c9c286338,Book 13,Thebe,char-offset:61180,PLACE,http://www.imperium.ahlfeldt.se/places/24237,,,,,,UNVERIFIED,,,,
32f606e1-8f18-4c2e-8266-99c09f0f5bb0,Book 2,Æolia,char-offset:167891,PLACE,http://pleiades.stoa.org/places/550406,Aeolis,-0750/0300,38.846442875,26.950801749999997,region,VERIFIED,,,,
fe3ea5c4-98fd-423e-809b-77b301e3cc7c,Book 10,Chalcis,char-offset:17870,PLACE,http://pleiades.stoa.org/places/540703,"Chalcis|Chalcis/Chalkis, Chalcis/Chalkida",-0750/0640,38.464,23.602,settlement,UNVERIFIED,,,,
a4cb5be7-f11d-485b-8f45-76ddbfbb7dd4,Book 2,Epirus,char-offset:152033,PLACE,http://pleiades.stoa.org/places/530871,Epirus,-0750/0640,39.577073022222216,20.590387322222224,region,VERIFIED,,,,
493972cf-42fd-4db4-ac15-4783ee4c4969,Book 4,Italy,char-offset:79063,PLACE,http://pleiades.stoa.org/places/992073,Italia (Diocese),,43.55087092641273,11.9539517875577,province,VERIFIED,,,,
d312e670-b536-4f28-beee-ae195c1de584,Book 5,Mount Soracte,char-offset:44006,PLACE,http://pleiades.stoa.org/places/413317,"Soracte M.|Soracte M., Monte Soratte, Sant'Oreste",-0030/0300,42.2456198,12.5016597,mountain,VERIFIED,,,,
00911831-4beb-4241-a8ea-53c612ee11bc,Book 2,Mæotis,char-offset:180789,PLACE,http://pleiades.stoa.org/places/825318,Maeotis,-0750/0640,45.814417000000006,35.862586,water-open,VERIFIED,,,,
0818c31c-de57-4cde-938e-8974d5e2bb1a,Book 3,Kelts,char-offset:14334,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
4d7dacb7-d6c8-405d-95e6-63829737b307,Book 5,Cæsena,char-offset:19334,PLACE,http://pleiades.stoa.org/places/393397,"Caesena|Caesena, Cesena|Cesena",-0030/0640,44.1390945,12.2429281,settlement,VERIFIED,,,,
7c399824-ea47-4104-8d44-9cfeff81d17e,Book 2,Syene,char-offset:137555,PLACE,http://pleiades.stoa.org/places/786123,"Elephantine|Syene|Syene, Aswan|Elephantine, Geziret Assuan",-6000/2100,24.08292,32.89066,settlement,VERIFIED,,,,
11d0ccc8-9401-4314-898b-119921fd5bb5,Book 2,Gulf of Issus,char-offset:158747,PLACE,http://pleiades.stoa.org/places/658489,Issicus Sinus,-0550/0640,36.579722,35.83,water-open,VERIFIED,,,,
86c39dd4-3b04-4303-be5d-29ac87df8ae5,Book 4,Seine,char-offset:33816,PLACE,http://pleiades.stoa.org/places/109341,"Sequana (river)|Sequana, Seine (La)",-0330/0640,49.43389,0.20667,river,VERIFIED,,,,
70d42190-4b12-4b16-b384-bf5ade050660,Book 8,Eleian,char-offset:91660,PLACE,http://sws.geonames.org/1329351,,,,,,UNVERIFIED,,,,
d5d84b08-0aee-458e-91e8-d063c57974b2,Book 5,Italy,char-offset:521,PLACE,http://pleiades.stoa.org/places/992073,Italia (Diocese),,43.55087092641273,11.9539517875577,province,VERIFIED,,,,
b0af85af-d6e6-4f12-939e-db47fac616da,Book 6,Cape,char-offset:70015,PLACE,http://pleiades.stoa.org/places/452356,"Lacinium (promontory)|Lacinium Pr., Capo Colonna, Crotone",-0030/0300,39.02925,17.20525,cape,VERIFIED,,,,
3c556706-55bf-44cd-ad18-5c63e1c1a182,Book 8,Perrhæbi,char-offset:17859,PLACE,http://pleiades.stoa.org/places/543761,Kyphos,,,,settlement,UNVERIFIED,,,,
8047d315-7908-4212-9c34-a9e84a052d41,Book 4,Var,char-offset:6206,PLACE,http://pleiades.stoa.org/places/157942,"Varus (river)|Varus, Var (Le)",-0330/0640,43.6548,7.1994,river,VERIFIED,,,,
be7b9244-9ad0-4610-a108-37c503bdd5ea,Book 6,Romans,char-offset:9599,PLACE,http://pleiades.stoa.org/places/423025,"Roma|Roma, Roma|Rome",-0750/2100,41.89262,12.4843457,"settlement,urban",VERIFIED,,,,
5d07dbd3-b3ca-4a22-b7cd-dd10ac2197c5,Book 2,Thapsacus,char-offset:35482,PLACE,http://pleiades.stoa.org/places/674270,Thapsacus,-0550/0640,31.5,44.5,unlocated,VERIFIED,,,,
2d34323e-5f92-4f11-874f-e263f1b7411c,Book 2,Alexandria,char-offset:127404,PLACE,http://pleiades.stoa.org/places/727070,"Alexandria|Alexandria, Alexandria",-2010/2000,31.195371,29.904133,"cemetery,temple-2,architecturalcomplex,theatre,port,settlement",VERIFIED,,,,
adb57313-1a09-43b2-a5d3-9e0180581374,Book 6,Scyllæum,char-offset:13039,PLACE,http://pleiades.stoa.org/places/452438,"Scyllaeum Pr.|Scyllaeum Pr., Rocca di Scilla",,38.25615,15.7145,cape,VERIFIED,,,,
13356c67-419b-4ee6-ba29-ae2c16adfe2b,Book 4,Tauroentium,char-offset:9669,PLACE,http://pleiades.stoa.org/places/157934,"Taurois/Tauroention|Taurois/Tauroention, Le Brusc",-0330/2100,43.07439,5.80269,settlement,VERIFIED,,,,
0b8179c7-8a73-4023-bf5e-f99fa70070dc,Book 2,Pillars,char-offset:159276,PLACE,http://pleiades.stoa.org/places/256198,Herakleios Porthmos/Gaditanum Fretum,-0550/0640,35.971667,-5.485833,"river,water-open",VERIFIED,,,,
ac7d6f9f-8d49-4e5d-8b08-3f7ec200b3b7,Book 5,Tyrrhenia,char-offset:45152,PLACE,http://pleiades.stoa.org/places/413122,Etruria/Tuscia,-0750/0640,42.42102874792005,11.752744124826158,region,VERIFIED,,,,
31e7c861-9665-4d34-826a-b3b155668814,Book 8,Achelous,char-offset:9777,PLACE,http://sws.geonames.org/265483,,,,,,UNVERIFIED,,,,
f1c9a4ba-1525-41a9-b4b7-de845d4325f0,Book 5,Dacians,char-offset:8856,PLACE,http://pleiades.stoa.org/places/981518,Dacia (province),,47.5,22.5,province,VERIFIED,,,,
2b6f4923-c979-4cbf-b486-ebc9ded19aaf,Book 4,Clanis,char-offset:82327,PLACE,http://pleiades.stoa.org/places/413088,Clanis (river),-0030/0300,42.9968593,11.9613598,river,VERIFIED,,,,
11718cea-ad84-45b3-a0df-de950dd0d41f,Book 5,Transpadana,char-offset:6322,PLACE,http://pleiades.stoa.org/places/383801,Transpadana,-0030/0640,45.463746,9.18806,"region,province",VERIFIED,,,,
272ac7df-61f6-4ca9-9974-38e1b0c1de40,Book 4,Aphrodisium,char-offset:14430,PLACE,,,,,,,NOT_IDENTIFIABLE,,,,
042d8049-93c1-4363-8b18-95b06cea9415,Book 6,Amphilochi,char-offset:41457,PLACE,http://pleiades.stoa.org/places/530797,Amphilochia,-0550/0300,39.25,21.25,unknown,VERIFIED,,,,
fbe68d6c-1f0a-4804-b3f8-534ed63a9794,Book 2,Alexandria,char-offset:48935,PLACE,http://pleiades.stoa.org/places/727070,"Alexandria|Alexandria, Alexandria",-2010/2000,31.195371,29.904133,"cemetery,temple-2,architecturalcomplex,theatre,port,settlement",VERIFIED,,,,
8e887993-3da2-4ba3-8d83-e5799295875f,Book 5,Marrucini,char-offset:85726,PLACE,http://pleiades.stoa.org/places/413190,Marrucini,-0550/0300,42.29613388883435,14.049422942659753,people,VERIFIED,,,,
4a6660de-111c-4409-8877-cb78ccc767b7,Book 2,Gades,char-offset:99290,PLACE,http://pleiades.stoa.org/places/256177,"Gadeira/Gades/Col. Augusta Gaditana|Gades/Gadeira/Col. Augusta Gaditana, Cádiz",-0750/2100,36.528381,-6.294444,"arch,theatre,townhouse,settlement",VERIFIED,,,,
88616db0-eec9-4a85-97b8-4174dc7f4918,Book 8,Rhium,char-offset:10045,PLACE,,,,,,,UNVERIFIED,,,,
631f13db-d4a2-47b0-bb7d-61219594a016,Book 2,Upper Syria,char-offset:178527,PLACE,http://pleiades.stoa.org/places/981550,Syria (Roman imperial province),,37.5,37.5,province,VERIFIED,,,,
ba258679-9ce0-4fff-865e-0244f6dbf78c,Book 13,Ilium,char-offset:45216,PLACE,,,,,,,UNVERIFIED,,,,
cce02bfb-3380-4e06-a233-3d50375299da,Book 6,Locri,char-offset:20096,PLACE,http://pleiades.stoa.org/places/452369,"Lokroi Epizephyrioi|Lokroi Epizephyrioi, Locri",-0750/2100,38.20782,16.23715,"stoa,townhouse,theatre,sanctuary,settlement",VERIFIED,,,,
ab5dcd11-2b5a-4413-9066-1735c040dd36,Book 13,Thebe,char-offset:79284,PLACE,http://www.imperium.ahlfeldt.se/places/24237,,,,,,UNVERIFIED,,,,
4ba45b4c-28e1-4fea-b263-3119851e9183,Book 2,Hyrcania,char-offset:14617,PLACE,http://pleiades.stoa.org/places/942333,Varkana/Hyrcania/Gurgan,-0330/-0030,37.1,56.3,region,VERIFIED,,,,
77ab7d0e-a7d5-4007-9e2c-6ad07629bb38,Book 2,Hyrcania,char-offset:15165,PLACE,http://pleiades.stoa.org/places/942333,Varkana/Hyrcania/Gurgan,-0330/-0030,37.1,56.3,region,VERIFIED,,,,
2b5ac54b-4da8-4e4f-8960-ea0664a06271,Book 5,Ariminum,char-offset:4125,PLACE,http://pleiades.stoa.org/places/393379,"Ariminum|Ariminum, Rimini|Rimini",-0550/0640,44.05963,12.57028,settlement,VERIFIED,,,,
61e481c9-1fd0-4ad6-a6fe-270746c38ed0,Book 4,Monœci Portus,char-offset:68991,PLACE,http://pleiades.stoa.org/places/157868,"Herakles Monoikos/Portus Monoeci|Herakles Monoikos/Portus Monoeci, Monte Carlo",-0750/0640,43.740339,7.425673,settlement,VERIFIED,,,,
51552d6f-61bc-4673-963f-3b4116f0772d,Book 8,Sicyon,char-offset:141619,PLACE,http://www.imperium.ahlfeldt.se/places/24229,,,,,,UNVERIFIED,,,,
5dff3a61-db3b-484c-bdbc-9fa8a0f303dc,Book 5,Apennines,char-offset:4969,PLACE,http://pleiades.stoa.org/places/815,Ap(p)enninus M.,-0030/2100,42.7882917,12.987321533333336,mountain,VERIFIED,,,,
e1044ec3-a5fe-4b25-9155-8d145974b54f,Book 2,Mesopotamia,char-offset:56321,PLACE,http://pleiades.stoa.org/places/981534,Mesopotamia,,37.5,37.5,province,VERIFIED,,,,
4bdb8440-43e9-4c1a-a8f3-2770f2cb5d99,Book 6,Leucani,char-offset:6711,PLACE,http://pleiades.stoa.org/places/442639,Lucania,-0550/0640,39.885,17.276944,region,VERIFIED,,,,
f8b188d5-db6a-4346-9130-5f69aca4f095,Book 4,Garonne,char-offset:38032,PLACE,http://pleiades.stoa.org/places/138369,"Garumna (river)|Garumna, Garonne (La)",-0330/0640,45.585693,-1.047134,river,VERIFIED,,,,
ea497d16-a03f-46be-90dd-9222cf7c4b39,Book 13,Asia,char-offset:128045,PLACE,http://pleiades.stoa.org/places/570122,"Asea|Asea, Asea",-0750/0300,37.405,22.283,settlement,UNVERIFIED,,,,
d8b5ccfe-0431-41bd-ba80-3fb745e25644,Book 3,Tartessus,char-offset:32780,PLACE,http://pleiades.stoa.org/places/256468,"Tartessos|Tartessos/Tartessus, Tartessos",-0750/-0030,36.93672,-6.4119,"unlocated,settlement,port",VERIFIED,,,,
784327fe-4be0-4c44-aa21-01b50731281a,Book 5,river Rubicon,char-offset:46403,PLACE,http://pleiades.stoa.org/places/393484,"Rubico (river)|Rubico, Rubicone",-0030/2100,44.16816,12.44327,river,VERIFIED,,,,
31376006-af69-4910-9a95-b6bff6a48876,Book 13,Priapus,char-offset:16658,PLACE,http://pleiades.stoa.org/places/511375,"Priapus|Priapus/Pripos, Karabiğa",-0550/0640,40.412181,27.324347,settlement,UNVERIFIED,,,,
2844c48b-a99e-426d-a308-5f90186e5fd7,Book 8,Thesprotic Ephyri,char-offset:17914,PLACE,http://pleiades.stoa.org/places/543702,Ephyri,,,,unlocated,UNVERIFIED,,,,
